Year,dv_af
2002,6088898.00
2003,10631982.00
2004,10073294.00
2005,16892826.00
2006,13503058.00
2007,11453434.00
2008,16003494.00
2009,14089935.00
2010,12708981.00
2011,20255837.00
2012,7894617.00
2013,9727038.00
2014,14246418.00
2015,13016510.00
2016,13418887.00
2017,16295677.00
2018,8440936.00
2019,17721374.00
2020,9558765.00
